capture_date,id,formattedAddress,zipCode,price,bedrooms,bathrooms,squareFootage,yearBuilt,latitude,longitude
2026-05-13,"3807-Okeefe-Dr,-El-Paso,-TX-79902","3807 Okeefe Dr, El Paso, TX 79902",79902,2700,4.0,2.0,2703.0,1962.0,31.790001,-106.504369
2026-05-13,"3906-Tularosa-Ave,-El-Paso,-TX-79903","3906 Tularosa Ave, El Paso, TX 79903",79903,1050,2.0,1.0,1013.0,,31.782354,-106.446125
2026-05-13,"13130-Emerald-Isle-St,-El-Paso,-TX-79928","13130 Emerald Isle St, El Paso, TX 79928",79928,2300,4.0,2.0,1636.0,2022.0,31.689236,-106.23565
2026-05-13,"15221-Gauge-Ct,-El-Paso,-TX-79938","15221 Gauge Ct, El Paso, TX 79938",79938,2000,4.0,2.0,1535.0,2024.0,31.798678,-106.190923
2026-05-13,"956-Clapham-St,-El-Paso,-TX-79928","956 Clapham St, El Paso, TX 79928",79928,2200,4.0,2.5,2288.0,2019.0,31.710776,-106.22341
2026-05-13,"3228-Isla-Cocoa-Ln,-El-Paso,-TX-79925","3228 Isla Cocoa Ln, El Paso, TX 79925",79925,1300,2.0,1.0,962.0,1980.0,31.788865,-106.33448
2026-05-13,"192-Rio-Rd,-El-Paso,-TX-79922","192 Rio Rd, El Paso, TX 79922",79922,1150,3.0,2.0,900.0,,31.817522,-106.55674
2026-05-13,"3144-Hidden-Creek-Dr,-El-Paso,-TX-79938","3144 Hidden Creek Dr, El Paso, TX 79938",79938,2099,3.0,2.5,2258.0,2013.0,31.772903,-106.244831
2026-05-13,"4820-Louisiana-St,-El-Paso,-TX-79930","4820 Louisiana St, El Paso, TX 79930",79930,2500,0.0,2.0,2680.0,1965.0,31.820113,-106.464558
2026-05-13,"4800-Kiko-A-Fierro-Dr,-El-Paso,-TX-79938","4800 Kiko A Fierro Dr, El Paso, TX 79938",79938,1675,4.0,2.0,1404.0,2012.0,31.819367,-106.24939
2026-05-13,"208-Isela-Rubalcava-Ave,-El-Paso,-TX-79932","208 Isela Rubalcava Ave, El Paso, TX 79932",79932,1938,2.0,2.0,1091.0,,31.896936,-106.59314
2026-05-13,"5857-W-Valley-Cir,-El-Paso,-TX-79932","5857 W Valley Cir, El Paso, TX 79932",79932,2150,3.0,3.0,1727.0,1999.0,31.867448,-106.590617
2026-05-13,"6201-Escondido-Dr,-Apt-17D,-El-Paso,-TX-79912","6201 Escondido Dr, Apt 17D, El Paso, TX 79912",79912,1150,1.0,1.0,612.0,1982.0,31.846384,-106.527724
2026-05-13,"8701-Grover-Dr,-El-Paso,-TX-79925","8701 Grover Dr, El Paso, TX 79925",79925,2900,4.0,2.0,1649.0,1967.0,31.777876,-106.374416
2026-05-13,"529-Northwyck-Way,-El-Paso,-TX-79928","529 Northwyck Way, El Paso, TX 79928",79928,2100,4.0,2.5,2222.0,2006.0,31.699086,-106.253902
2026-05-13,"11975-Diana-Candia,-Unit-B,-El-Paso,-TX-79936","11975 Diana Candia, Unit B, El Paso, TX 79936",79936,1295,3.0,2.0,1194.0,2005.0,31.741163,-106.283898
2026-05-13,"14267-Pacific-Point-Dr,-El-Paso,-TX-79938","14267 Pacific Point Dr, El Paso, TX 79938",79938,1750,3.0,2.5,1592.0,2007.0,31.795548,-106.223973
2026-05-13,"4006-Laredo-Ave,-Apt-1,-El-Paso,-TX-79905","4006 Laredo Ave, Apt 1, El Paso, TX 79905",79905,950,2.0,1.0,952.0,1990.0,31.762814,-106.444641
2026-05-13,"3004-E-Yandell-Dr,-El-Paso,-TX-79903","3004 E Yandell Dr, El Paso, TX 79903",79903,1600,2.0,1.0,1400.0,1920.0,31.781423,-106.45963
2026-05-13,"617-W-Franklin-Ave,-El-Paso,-TX-79901","617 W Franklin Ave, El Paso, TX 79901",79901,1100,2.0,2.0,785.0,,31.758656,-106.495934
2026-05-13,"1707-N-Stanton-St,-Apt-4,-El-Paso,-TX-79902","1707 N Stanton St, Apt 4, El Paso, TX 79902",79902,750,1.0,1.0,650.0,1925.0,31.77038,-106.496384
2026-05-13,"3600-Keltner-Ave,-Apt-5,-El-Paso,-TX-79904","3600 Keltner Ave, Apt 5, El Paso, TX 79904",79904,695,1.0,1.0,506.0,1968.0,31.826242,-106.450935
2026-05-13,"3120-Morehead-Ave,-El-Paso,-TX-79930","3120 Morehead Ave, El Paso, TX 79930",79930,1400,2.0,1.0,1020.0,1937.0,31.806636,-106.457341
2026-05-13,"6189-Night-Fall-Pl,-El-Paso,-TX-79932","6189 Night Fall Pl, El Paso, TX 79932",79932,2100,5.0,2.5,1897.0,2002.0,31.879359,-106.586992
2026-05-13,"4116-Chester-Ave,-El-Paso,-TX-79903","4116 Chester Ave, El Paso, TX 79903",79903,1600,3.0,1.0,1076.0,1928.0,31.790471,-106.442789
2026-05-13,"151-N-Alto-Mesa-Dr,-Unit-A,-El-Paso,-TX-79912","151 N Alto Mesa Dr, Unit A, El Paso, TX 79912",79912,1500,2.0,2.0,1316.0,,31.836083,-106.541215
2026-05-13,"604-Upson-Dr,-El-Paso,-TX-79902","604 Upson Dr, El Paso, TX 79902",79902,1900,3.0,1.0,1680.0,1992.0,31.760003,-106.495653
2026-05-13,"10909-Northview-Dr,-El-Paso,-TX-79934","10909 Northview Dr, El Paso, TX 79934",79934,1850,4.0,2.0,1473.0,2007.0,31.930138,-106.432538
2026-05-13,"1421-Saint-Johns-Dr,-Apt-2,-El-Paso,-TX-79903","1421 Saint Johns Dr, Apt 2, El Paso, TX 79903",79903,755,1.0,1.0,525.0,1956.0,31.788628,-106.429398
2026-05-13,"5466-Buffalo-Creek-Dr,-El-Paso,-TX-79938","5466 Buffalo Creek Dr, El Paso, TX 79938",79938,2375,4.0,3.5,2751.0,2007.0,31.864125,-106.18583
2026-05-13,"14465-Mariam-Hanna-St,-El-Paso,-TX-79938","14465 Mariam Hanna St, El Paso, TX 79938",79938,1800,4.0,2.5,1718.0,2023.0,31.826543,-106.237895
2026-05-13,"3613-Pershing-Dr,-Unit-D,-El-Paso,-TX-79903","3613 Pershing Dr, Unit D, El Paso, TX 79903",79903,600,1.0,1.0,250.0,,31.787556,-106.450859
2026-05-13,"6902-S-Angora-Loop-Ave,-El-Paso,-TX-79924","6902 S Angora Loop Ave, El Paso, TX 79924",79924,1700,3.0,2.0,1260.0,2024.0,31.928141,-106.375883
2026-05-13,"4613-Al-Hernandez-St,-El-Paso,-TX-79938","4613 Al Hernandez St, El Paso, TX 79938",79938,2000,3.0,2.5,1878.0,2012.0,31.81705,-106.240838
2026-05-13,"4800-N-Stanton-St,-Unit-86,-El-Paso,-TX-79902","4800 N Stanton St, Unit 86, El Paso, TX 79902",79902,1750,2.0,1.0,1072.0,1970.0,31.80438,-106.501797
2026-05-13,"14438-Miguel-Terrazas-Dr,-El-Paso,-TX-79938","14438 Miguel Terrazas Dr, El Paso, TX 79938",79938,1850,4.0,2.5,1568.0,2011.0,31.816963,-106.238953
2026-05-13,"14217-Otter-Point-Ct,-El-Paso,-TX-79938","14217 Otter Point Ct, El Paso, TX 79938",79938,1550,3.0,2.0,1342.0,2012.0,31.774783,-106.23079
2026-05-13,"12874-Woolstone-Dr,-El-Paso,-TX-79928","12874 Woolstone Dr, El Paso, TX 79928",79928,1995,4.0,2.5,1771.0,2021.0,31.686093,-106.243329
2026-05-13,"7448-Plaza-Taurina-Dr,-El-Paso,-TX-79912","7448 Plaza Taurina Dr, El Paso, TX 79912",79912,2500,3.0,2.5,1634.0,1999.0,31.876283,-106.568701
2026-05-13,"11605-Saint-Thomas-Way,-El-Paso,-TX-79936","11605 Saint Thomas Way, El Paso, TX 79936",79936,1950,3.0,2.0,1436.0,2007.0,31.80335,-106.288216
2026-05-13,"2853-Time-Rock-Pl,-El-Paso,-TX-79938","2853 Time Rock Pl, El Paso, TX 79938",79938,1795,3.0,2.0,2075.0,2009.0,31.781544,-106.243305
2026-05-13,"3111-Durazno-Ave,-Unit-2,-El-Paso,-TX-79905","3111 Durazno Ave, Unit 2, El Paso, TX 79905",79905,550,0.0,1.0,400.0,1946.0,31.77673,-106.457779
2026-05-13,"12317-Jan-Herring-Way,-El-Paso,-TX-79936","12317 Jan Herring Way, El Paso, TX 79936",79936,1800,3.0,2.0,1621.0,2001.0,31.715567,-106.276279
2026-05-13,"2009-Mermaid-Dr,-El-Paso,-TX-79936","2009 Mermaid Dr, El Paso, TX 79936",79936,1700,3.0,1.0,1922.0,1978.0,31.771055,-106.312239
2026-05-13,"801-N-Piedras-St,-El-Paso,-TX-79903","801 N Piedras St, El Paso, TX 79903",79903,785,0.0,1.0,320.0,1921.0,31.782368,-106.461751
2026-05-13,"31-Stratford-Hall-Cir,-El-Paso,-TX-79912","31 Stratford Hall Cir, El Paso, TX 79912",79912,2700,3.0,3.0,1893.0,1991.0,31.839152,-106.521669
2026-05-13,"1188-Indigo-Sky-St,-El-Paso,-TX-79928","1188 Indigo Sky St, El Paso, TX 79928",79928,1800,4.0,2.0,1503.0,2023.0,31.7183,-106.206762
2026-05-13,"1116-N-Copia-St,-El-Paso,-TX-79903","1116 N Copia St, El Paso, TX 79903",79903,1340,2.0,1.0,1008.0,1906.0,31.785438,-106.4506
2026-05-13,"6613-Escondido-Dr,-Unit-B,-El-Paso,-TX-79912","6613 Escondido Dr, Unit B, El Paso, TX 79912",79912,1600,3.0,1.0,1563.0,1969.0,31.842878,-106.538521
2026-05-13,"13539-Doncaster-St,-El-Paso,-TX-79928","13539 Doncaster St, El Paso, TX 79928",79928,1850,3.0,2.0,1525.0,2015.0,31.701405,-106.222947
2026-05-13,"12926-Terrington-Ave,-El-Paso,-TX-79928","12926 Terrington Ave, El Paso, TX 79928",79928,1850,3.0,1.0,1366.0,2020.0,31.683251,-106.237923
2026-05-13,"8919-Eclipse-St,-Unit-B,-El-Paso,-TX-79904","8919 Eclipse St, Unit B, El Paso, TX 79904",79904,2200,3.0,1.0,1833.0,2023.0,31.865446,-106.450653
2026-05-13,"12360-Desert-Wolf-Ave,-El-Paso,-TX-79938","12360 Desert Wolf Ave, El Paso, TX 79938",79938,2300,3.0,2.5,1875.0,2021.0,31.818257,-106.25766
2026-05-13,"10720-Mcallen-Pl,-El-Paso,-TX-79924","10720 Mcallen Pl, El Paso, TX 79924",79924,1550,3.0,1.0,1134.0,1980.0,31.925472,-106.415123
2026-05-13,"7129-Orizaba-Ave,-El-Paso,-TX-79912","7129 Orizaba Ave, El Paso, TX 79912",79912,1695,4.0,1.0,1421.0,1978.0,31.846839,-106.554553
2026-05-13,"3541-Peerless-Pl,-El-Paso,-TX-79925","3541 Peerless Pl, El Paso, TX 79925",79925,850,1.0,1.0,536.0,,31.796584,-106.335132
2026-05-13,"7736-Ranchland-Dr,-El-Paso,-TX-79915","7736 Ranchland Dr, El Paso, TX 79915",79915,710,2.0,1.0,600.0,1953.0,31.751923,-106.355877
2026-05-13,"15120-Method-Ave,-El-Paso,-TX-79938","15120 Method Ave, El Paso, TX 79938",79938,1950,3.0,2.5,1640.0,2020.0,31.800789,-106.196181
2026-05-13,"921-N-Zaragoza-Rd,-El-Paso,-TX-79907","921 N Zaragoza Rd, El Paso, TX 79907",79907,840,1.0,1.0,525.0,1979.0,31.708797,-106.314492
2026-05-13,"6024-Hidden-Passage-Ave,-El-Paso,-TX-79924","6024 Hidden Passage Ave, El Paso, TX 79924",79924,2500,4.0,1.5,2747.0,2023.0,31.922087,-106.400582
2026-05-13,"7348-Mule-Team-Dr,-El-Paso,-TX-79911","7348 Mule Team Dr, El Paso, TX 79911",79911,3200,4.0,3.0,1994.0,2021.0,31.893325,-106.562595
2026-05-13,"14820-Mike-A-Mendoza-Ave,-El-Paso,-TX-79938","14820 Mike A Mendoza Ave, El Paso, TX 79938",79938,2100,4.0,2.0,1821.0,2022.0,31.772746,-106.203533
2026-05-13,"14436-Alyssa-Marie-Dr,-El-Paso,-TX-79938","14436 Alyssa Marie Dr, El Paso, TX 79938",79938,1835,3.0,2.5,1906.0,2017.0,31.819879,-106.239895
2026-05-13,"2028-Amy-Sue-Dr,-Apt-C,-El-Paso,-TX-79936","2028 Amy Sue Dr, Apt C, El Paso, TX 79936",79936,1500,3.0,1.0,1305.0,1979.0,31.7717,-106.318159
2026-05-13,"3873-Loma-Dante-Dr,-El-Paso,-TX-79938","3873 Loma Dante Dr, El Paso, TX 79938",79938,1550,3.0,2.0,1380.0,2014.0,31.801447,-106.219342
2026-05-13,"518-W-San-Antonio-Ave,-Apt-6,-El-Paso,-TX-79901","518 W San Antonio Ave, Apt 6, El Paso, TX 79901",79901,900,1.0,1.0,500.0,1920.0,31.756107,-106.493782
2026-05-13,"1664-Sam-Dominguez-St,-El-Paso,-TX-79928","1664 Sam Dominguez St, El Paso, TX 79928",79928,2200,4.0,3.5,2396.0,2023.0,31.753695,-106.25216
2026-05-13,"1654-Exeter-Dr,-Unit-4,-El-Paso,-TX-79928","1654 Exeter Dr, Unit 4, El Paso, TX 79928",79928,695,1.0,1.0,400.0,1998.0,31.640413,-106.217766
2026-05-13,"1529-Babe-Hiskey-Ln,-El-Paso,-TX-79936","1529 Babe Hiskey Ln, El Paso, TX 79936",79936,1680,4.0,2.0,1545.0,1978.0,31.752545,-106.311002
2026-05-13,"2157-Honour-Point-Pl,-El-Paso,-TX-79938","2157 Honour Point Pl, El Paso, TX 79938",79938,1735,3.0,2.0,1525.0,2016.0,31.768254,-106.229117
2026-05-13,"12753-Tierra-Mina-Dr,-El-Paso,-TX-79938","12753 Tierra Mina Dr, El Paso, TX 79938",79938,2500,4.0,2.5,2744.0,2007.0,31.790377,-106.246127
2026-05-13,"1316-Black-Ridge-Dr,-El-Paso,-TX-79912","1316 Black Ridge Dr, El Paso, TX 79912",79912,2900,3.0,2.5,1997.0,2001.0,31.875377,-106.552006
2026-05-13,"5916-Cielo-Del-Rey-Pl,-Unit-A,-El-Paso,-TX-79924","5916 Cielo Del Rey Pl, Unit A, El Paso, TX 79924",79924,1250,3.0,2.5,1165.0,2007.0,31.911526,-106.400978
2026-05-13,"261-Penbridge-Pl,-El-Paso,-TX-79928","261 Penbridge Pl, El Paso, TX 79928",79928,2050,4.0,2.0,1883.0,2022.0,31.68775,-106.23592
2026-05-13,"14267-Richard-Wiles-Ave,-El-Paso,-TX-79938","14267 Richard Wiles Ave, El Paso, TX 79938",79938,1600,3.0,2.0,1456.0,2017.0,31.768886,-106.22661
2026-05-13,"13108-Round-Rdg,-El-Paso,-TX-79938","13108 Round Rdg, El Paso, TX 79938",79938,2150,4.0,2.5,1788.0,2016.0,31.774792,-106.238773
2026-05-13,"12631-Mark-Twain-Ave,-El-Paso,-TX-79928","12631 Mark Twain Ave, El Paso, TX 79928",79928,2000,4.0,2.0,1860.0,2017.0,31.683122,-106.25342
2026-05-13,"12126-Saint-Crispin-Ave,-El-Paso,-TX-79936","12126 Saint Crispin Ave, El Paso, TX 79936",79936,1450,3.0,2.0,1350.0,2004.0,31.746332,-106.27685
2026-05-20,"12951-Aberdare-Dr,-El-Paso,-TX-79928","12951 Aberdare Dr, El Paso, TX 79928",79928,2150,4.0,2.0,1630.0,,31.685923,-106.237386
2026-05-20,"1317-Howze-St,-El-Paso,-TX-79903","1317 Howze St, El Paso, TX 79903",79903,1650,3.0,2.0,1725.0,1949.0,31.787373,-106.431898
2026-05-20,"1519-Golden-Hill-Ter,-Unit-4,-El-Paso,-TX-79902","1519 Golden Hill Ter, Unit 4, El Paso, TX 79902",79902,2550,2.0,2.5,1550.0,,31.773525,-106.479492
2026-05-20,"8740-Gateway-Blvd-N,-Apt-114,-El-Paso,-TX-79904","8740 Gateway Blvd N, Apt 114, El Paso, TX 79904",79904,724,1.0,1.0,500.0,,31.861942,-106.439568
2026-05-20,"6530-Mohawk-Ln,-El-Paso,-TX-79925","6530 Mohawk Ln, El Paso, TX 79925",79925,1650,3.0,2.0,1113.0,,31.785858,-106.40075
2026-05-20,"8740-Gateway-Blvd-N,-Apt-134,-El-Paso,-TX-79904","8740 Gateway Blvd N, Apt 134, El Paso, TX 79904",79904,849,2.0,1.0,560.0,,31.861942,-106.439568
2026-05-20,"8740-Gateway-Blvd-N,-Apt-104,-El-Paso,-TX-79904","8740 Gateway Blvd N, Apt 104, El Paso, TX 79904",79904,724,1.0,1.0,500.0,,31.861942,-106.439568
2026-05-20,"9285-Railroad-Dr,-Apt-20,-El-Paso,-TX-79924","9285 Railroad Dr, Apt 20, El Paso, TX 79924",79924,1050,4.0,2.0,1180.0,,31.87442,-106.405846
2026-05-20,"12029-Copper-Hill-Pl,-El-Paso,-TX-79934","12029 Copper Hill Pl, El Paso, TX 79934",79934,1850,3.0,2.5,1716.0,,31.958658,-106.370781
2026-05-20,"9285-Railroad-Dr,-Apt-94,-El-Paso,-TX-79924","9285 Railroad Dr, Apt 94, El Paso, TX 79924",79924,825,2.0,1.0,837.0,,31.87442,-106.405846
2026-05-20,"9285-Railroad-Dr,-Apt-61,-El-Paso,-TX-79924","9285 Railroad Dr, Apt 61, El Paso, TX 79924",79924,725,1.0,1.0,610.0,,31.87442,-106.405846
2026-05-20,"8740-Gateway-Blvd-N,-Apt-124,-El-Paso,-TX-79904","8740 Gateway Blvd N, Apt 124, El Paso, TX 79904",79904,849,2.0,1.0,560.0,,31.861942,-106.439568
2026-05-20,"8511-Victor-Ln,-El-Paso,-TX-79907","8511 Victor Ln, El Paso, TX 79907",79907,1400,2.0,2.0,1038.0,,31.700294,-106.348311
2026-05-20,"1519-Golden-Hill-Ter,-Unit-2,-El-Paso,-TX-79902","1519 Golden Hill Ter, Unit 2, El Paso, TX 79902",79902,2550,2.0,2.5,1550.0,,31.773525,-106.479492
2026-05-20,"1519-Golden-Hill-Ter,-Unit-8,-El-Paso,-TX-79902","1519 Golden Hill Ter, Unit 8, El Paso, TX 79902",79902,2950,2.0,2.5,1650.0,,31.773525,-106.479492
2026-05-20,"1519-Golden-Hill-Ter,-Unit-3,-El-Paso,-TX-79902","1519 Golden Hill Ter, Unit 3, El Paso, TX 79902",79902,2550,2.0,2.5,1550.0,,31.773525,-106.479492
2026-05-20,"11044-Middledale-St,-El-Paso,-TX-79934","11044 Middledale St, El Paso, TX 79934",79934,1595,3.0,2.0,1130.0,,31.931571,-106.405646
2026-05-20,"1519-Golden-Hill-Ter,-Unit-1,-El-Paso,-TX-79902","1519 Golden Hill Ter, Unit 1, El Paso, TX 79902",79902,2550,2.0,2.5,1550.0,,31.773525,-106.479492
2026-05-20,"525-Pinar-Del-Rio-Dr,-El-Paso,-TX-79932","525 Pinar Del Rio Dr, El Paso, TX 79932",79932,2150,4.0,3.0,1928.0,,31.861343,-106.595296
2026-05-20,"10608-Springwood-Dr,-Apt-D,-El-Paso,-TX-79935","10608 Springwood Dr, Apt D, El Paso, TX 79935",79935,1050,2.0,1.5,1010.0,,31.763693,-106.338837
2026-05-20,"14816-Hunters-Grove-Ave,-El-Paso,-TX-79938","14816 Hunters Grove Ave, El Paso, TX 79938",79938,2050,4.0,2.0,1705.0,,31.786071,-106.204734
2026-05-20,"1519-Golden-Hill-Ter,-Unit-5,-El-Paso,-TX-79902","1519 Golden Hill Ter, Unit 5, El Paso, TX 79902",79902,2550,2.0,2.5,1550.0,,31.773525,-106.479492
2026-05-20,"10656-Pico-Norte-Rd,-Apt-49,-El-Paso,-TX-79935","10656 Pico Norte Rd, Apt 49, El Paso, TX 79935",79935,825,2.0,1.0,837.0,,31.775036,-106.330643
2026-05-20,"8506-Winchester-Rd,-Unit-B,-El-Paso,-TX-79907","8506 Winchester Rd, Unit B, El Paso, TX 79907",79907,825,2.0,1.0,980.0,,31.705444,-106.339409
2026-05-20,"10822-Ivanhoe,-Unit-A,-El-Paso,-TX-79935","10822 Ivanhoe, Unit A, El Paso, TX 79935",79935,1275,2.0,1.5,1169.0,,31.78583,-106.324257
2026-05-20,"4512-Arlen-Ave-Apt-A,-El-Paso,-TX-79904","4512 Arlen Ave Apt A, El Paso, TX 79904",79904,595,1.0,1.0,350.0,,31.8623979,-106.4363951
2026-05-20,"10656-Pico-Norte-Rd,-Apt-50,-El-Paso,-TX-79935","10656 Pico Norte Rd, Apt 50, El Paso, TX 79935",79935,825,2.0,1.0,837.0,,31.775036,-106.330643
2026-05-20,"649-Mary-Stuart-Dr,-El-Paso,-TX-79912","649 Mary Stuart Dr, El Paso, TX 79912",79912,1375,3.0,2.0,1130.0,1984.0,31.851436,-106.557922
2026-05-20,"13956-Vaquero-Rock-Dr,-El-Paso,-TX-79938","13956 Vaquero Rock Dr, El Paso, TX 79938",79938,1350,3.0,2.0,884.0,2010.0,31.779924,-106.240927
2026-05-20,"14215-Bluesky-Point-Ct,-El-Paso,-TX-79938","14215 Bluesky Point Ct, El Paso, TX 79938",79938,1900,4.0,2.0,1460.0,,31.772546,-106.231299
2026-05-20,"528-Delancey-St,-El-Paso,-TX-79938","528 Delancey St, El Paso, TX 79938",79938,2150,3.0,2.5,2295.0,2019.0,31.823847,-106.242947
2026-05-20,"317-S-Park-St,-El-Paso,-TX-79901","317 S Park St, El Paso, TX 79901",79901,775,1.0,1.0,988.0,1950.0,31.758318,-106.476105
2026-05-20,"1716-Tommy-Aaron-Dr,-El-Paso,-TX-79936","1716 Tommy Aaron Dr, El Paso, TX 79936",79936,3190,4.0,2.5,3152.0,1979.0,31.761049,-106.310472
2026-05-20,"7333-Mesquite-Flor-Dr,-El-Paso,-TX-79934","7333 Mesquite Flor Dr, El Paso, TX 79934",79934,1450,3.0,2.0,1170.0,,31.956901,-106.364976
2026-05-20,"14203-Poets-Rock-Ln,-El-Paso,-TX-79938","14203 Poets Rock Ln, El Paso, TX 79938",79938,1595,3.0,2.0,1444.0,,31.778181,-106.231901
2026-05-20,"3601-Fred-Wilson-Ave,-El-Paso,-TX-79904","3601 Fred Wilson Ave, El Paso, TX 79904",79904,940,2.0,1.0,700.0,1965.0,31.825989,-106.450745
2026-05-20,"14836-Mike-A-Mendoza-Ave,-El-Paso,-TX-79938","14836 Mike A Mendoza Ave, El Paso, TX 79938",79938,2195,4.0,2.5,1791.0,,31.772745,-106.202864
2026-05-20,"12348-Flora-Alba-Dr,-El-Paso,-TX-79928","12348 Flora Alba Dr, El Paso, TX 79928",79928,1450,3.0,2.0,1113.0,,31.755104,-106.261676
2026-05-20,"11629-Saint-Martin-Way,-El-Paso,-TX-79936","11629 Saint Martin Way, El Paso, TX 79936",79936,2050,3.0,2.5,1955.0,2009.0,31.802693,-106.287494
2026-05-20,"6041-Redstone-Ln,-El-Paso,-TX-79924","6041 Redstone Ln, El Paso, TX 79924",79924,1600,3.0,2.0,1200.0,,31.892344,-106.397978
2026-05-20,"7844-Enchanted-View-Dr,-El-Paso,-TX-79911","7844 Enchanted View Dr, El Paso, TX 79911",79911,2450,4.0,2.0,2126.0,,31.916346,-106.578776
2026-05-20,"14272-Lasso-Rock-Dr,-El-Paso,-TX-79938","14272 Lasso Rock Dr, El Paso, TX 79938",79938,1650,3.0,2.0,1785.0,2010.0,31.77918,-106.226566
2026-05-20,"4709-Maxwell-Ave,-El-Paso,-TX-79904","4709 Maxwell Ave, El Paso, TX 79904",79904,665,2.0,1.0,500.0,,31.867679,-106.431951
2026-05-20,"11332-W-Ranch-Ct,-El-Paso,-TX-79934","11332 W Ranch Ct, El Paso, TX 79934",79934,2250,4.0,3.0,2202.0,,31.940258,-106.428454
2026-05-20,"3892-Loma-Adriana-Dr,-El-Paso,-TX-79938","3892 Loma Adriana Dr, El Paso, TX 79938",79938,1700,3.0,2.5,1677.0,2014.0,31.803057,-106.220319
2026-05-20,"10469-Aphonia-Dr,-El-Paso,-TX-79924","10469 Aphonia Dr, El Paso, TX 79924",79924,1450,3.0,2.0,1406.0,,31.917365,-106.435745
2026-05-20,"1509-Montana-Ave,-El-Paso,-TX-79902","1509 Montana Ave, El Paso, TX 79902",79902,1150,2.0,1.0,900.0,,31.772572,-106.478722
2026-05-20,"14259-Gil-Reyes-Dr,-El-Paso,-TX-79938","14259 Gil Reyes Dr, El Paso, TX 79938",79938,1650,3.0,2.0,1360.0,,31.780333,-106.227448
2026-05-20,"4925-Cattle-Ln,-El-Paso,-TX-79934","4925 Cattle Ln, El Paso, TX 79934",79934,1800,4.0,2.5,1786.0,,31.930433,-106.428994
2026-05-20,"7413-Red-Cedar-Dr,-El-Paso,-TX-79911","7413 Red Cedar Dr, El Paso, TX 79911",79911,3200,3.0,2.5,2043.0,2014.0,31.914749,-106.567377
2026-05-20,"821-Silvestre-Rd,-El-Paso,-TX-79907","821 Silvestre Rd, El Paso, TX 79907",79907,1200,2.0,1.0,900.0,,31.725242,-106.326422
2026-05-20,"4713-Harvest-Ln,-El-Paso,-TX-79924","4713 Harvest Ln, El Paso, TX 79924",79924,1475,3.0,2.0,1220.0,,31.922961,-106.435388
2026-05-20,"3706-Sacramento-Ave,-El-Paso,-TX-79930","3706 Sacramento Ave, El Paso, TX 79930",79930,1600,3.0,1.5,1310.0,,31.80194,-106.448939
2026-05-20,"11040-Sunshine-Ct,---1,-El-Paso,-TX-79936","11040 Sunshine Ct, # 1, El Paso, TX 79936",79936,1300,3.0,1.0,901.0,,31.796577,-106.316691
2026-05-20,"2244-Robert-Wynn-St,-El-Paso,-TX-79936","2244 Robert Wynn St, El Paso, TX 79936",79936,1450,3.0,2.0,1459.0,,31.77552,-106.303872
2026-05-20,"10072-Quebec-St,-El-Paso,-TX-79924","10072 Quebec St, El Paso, TX 79924",79924,1250,3.0,2.0,1616.0,,31.903052,-106.408652
2026-05-20,"12357-Tierra-Inca-Dr,-El-Paso,-TX-79938","12357 Tierra Inca Dr, El Paso, TX 79938",79938,1395,3.0,2.0,1090.0,2003.0,31.79718,-106.260868
2026-05-20,"4117-Volcanic-Ave,-El-Paso,-TX-79904","4117 Volcanic Ave, El Paso, TX 79904",79904,1450,3.0,1.5,1425.0,,31.852676,-106.442773
2026-05-20,"299-Leslie-Ct,-Unit-B,-El-Paso,-TX-79932","299 Leslie Ct, Unit B, El Paso, TX 79932",79932,1550,3.0,2.0,1100.0,,31.883799,-106.588806
2026-05-20,"701-Linda-Johnson,-El-Paso,-TX-79932","701 Linda Johnson, El Paso, TX 79932",79932,1750,3.0,2.0,1485.0,,31.882091,-106.615192
2026-05-20,"11321-Charles-Maiz-Ln,-El-Paso,-TX-79934","11321 Charles Maiz Ln, El Paso, TX 79934",79934,2150,4.0,2.5,2238.0,,31.938817,-106.413341
2026-05-20,"5741-Arrowhead-Dr,-El-Paso,-TX-79924","5741 Arrowhead Dr, El Paso, TX 79924",79924,1175,3.0,2.0,1080.0,,31.90956,-106.407956
2026-05-20,"304-Jim-Hofher-Pl,-El-Paso,-TX-79928","304 Jim Hofher Pl, El Paso, TX 79928",79928,1600,4.0,2.0,1466.0,2005.0,31.689805,-106.193555
2026-05-20,"1224-Kentucky-St,-Apt-4,-El-Paso,-TX-79930","1224 Kentucky St, Apt 4, El Paso, TX 79930",79930,1190,2.0,1.0,900.0,1959.0,31.783852,-106.467789
2026-05-20,"4961-Margarita-Talamantes,-El-Paso,-TX-79938","4961 Margarita Talamantes, El Paso, TX 79938",79938,1795,4.0,2.0,1743.0,2014.0,31.821888,-106.249963
2026-05-20,"200-Wallington-Dr,-El-Paso,-TX-79902","200 Wallington Dr, El Paso, TX 79902",79902,490,0.0,1.0,430.0,1973.0,31.791192,-106.511808
2026-05-20,"2601-Steffi-Graf-Dr,-El-Paso,-TX-79938","2601 Steffi Graf Dr, El Paso, TX 79938",79938,1700,3.0,2.0,1495.0,,31.776708,-106.221879
2026-05-20,"701-W-Yandel-Dr,-El-Paso,-TX-79902","701 W Yandel Dr, El Paso, TX 79902",79902,750,1.0,1.0,,,31.76347,-106.496964
